Name,Adress,Zip,Grade,Score,Latitude,Longitude,Coordinates
HONG KONG CHINESE BAKERY,"210 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,91,37.393752,-122.07926,"(37.393752,-122.07926)"
EUREKA!,"191 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,90,37.393887,-122.078622,"(37.393887,-122.078622)"
NOODLE KING,"841 VILLA ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,72,37.393892,-122.0795,"(37.393892,-122.0795)"
STEINS BEER GARDEN & RESTAURANT,"895 VILLA ST,MOUNTAIN VIEW, CA 94041",94041,Pass,68,37.393893,-122.079972,"(37.393893,-122.079972)"
RAMEN HOUSE RYOWA,"859 VILLA ST,MOUNTAIN VIEW, CA 94041",94041,Pass,64,37.393916,-122.079714,"(37.393916,-122.079714)"
TOGO'S EATERY,"1955 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,91,37.39393,-122.09878,"(37.39393,-122.09878)"
SANTA RITA ELEMENT SCHOOL PTA LUNCH,"700 LOS ALTOS AV,LOS ALTOS, CA 94022",94022,Pass,100,37.393933,-122.12212,"(37.393933,-122.12212)"
PARTY SURPRISE,"613 ESCUELA AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.39396,-122.095538,"(37.39396,-122.095538)"
EPHESUS,"185 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,90,37.393981,-122.078674,"(37.393981,-122.078674)"
CASPIAN CUISINE,"1910 W EL CAMINO REAL STE D,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.393994,-122.096564,"(37.393994,-122.096564)"
BAYSIDE CHEVRON,"724 N MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,87,37.39401,-122.02876,"(37.39401,-122.02876)"
FRATERNAL ORDER OF EAGLES #2356,"181 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,92,37.394012,-122.078549,"(37.394012,-122.078549)"
AGAVE,"194 CASTRO ST,MOUNTAIN VIEW, CA 94043",94043,Pass,78,37.394069,-122.07916,"(37.394069,-122.07916)"
LA FONTAINE RESTAURANT,"186 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,88,37.394163,-122.079103,"(37.394163,-122.079103)"
LINKED-IN,"680 VAQUEROS ST,SUNNYVALE, CA 94085",94085,Pass,96,37.39418,-122.03052,"(37.39418,-122.03052)"
SHABUWAY RESTAURANT,"180 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,85,37.394224,-122.079063,"(37.394224,-122.079063)"
VERDE TEA CAFE,"852 VILLA ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,94,37.394234,-122.079542,"(37.394234,-122.079542)"
DISH N' DASH,"736 N MATHILDA AV ,SUNNYVALE, CA 94085",94085,Pass,89,37.39425,-122.02862,"(37.39425,-122.02862)"
AMARIN THAI CUISINE #1 INC,"174 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,52,37.394321,-122.079007,"(37.394321,-122.079007)"
PANADERIA LA IMPERIAL,"1919 LATHAM ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,82,37.394329,-122.096273,"(37.394329,-122.096273)"
FU LAM MUM,"153 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,68,37.394334,-122.078446,"(37.394334,-122.078446)"
PASSAGE TO INDIA,"1991 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,70,37.394351,-122.099727,"(37.394351,-122.099727)"
HOBEE'S SUNNYVALE,"800 E AHWANEE AV ,SUNNYVALE, CA 94086",94086,Pass,81,37.39438,-122.008338,"(37.39438,-122.008338)"
DIDDAMS AMAZING PARTY & TOY STORE 6,"1952 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.394389,-122.097551,"(37.394389,-122.097551)"
HONG KONG BISTRO,"147 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,70,37.394394,-122.078313,"(37.394394,-122.078313)"
THE ACE OF SANDWICHES,"1070 ARASTRADERO RD ,PALO ALTO, CA 94304",94304,Pass,94,37.394406,-122.14675,"(37.394406,-122.14675)"
DOPPIO ZERO PIZZERIA,"160 CASTRO ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,80,37.394443,-122.07894,"(37.394443,-122.07894)"
OLYMPUS CAFFE & BAKERY,"135 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,75,37.394477,-122.078284,"(37.394477,-122.078284)"
DENNY'S,"814 E AHWANEE AV ,SUNNYVALE, CA 94086",94086,Pass,88,37.394479,-122.008119,"(37.394479,-122.008119)"
COOKING PAPA 1,"1962 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,41,37.394525,-122.098206,"(37.394525,-122.098206)"
CALIFORNIA STREET MARKET,"1595 CALIFORNIA ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,100,37.394559,-122.089485,"(37.394559,-122.089485)"
CHILDCARE THE WOODS,"325 GLADYS AV,MOUNTAIN VIEW, CA 94043",94043,Pass,91,37.394567,-122.061502,"(37.394567,-122.061502)"
BUSHIDO RESTAURANT,"156 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,53,37.394576,-122.078857,"(37.394576,-122.078857)"
BLUE LINE PIZZA,"146 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,80,37.3946,-122.078735,"(37.3946,-122.078735)"
CHEZ T J,"938 VILLA ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,89,37.394699,-122.080354,"(37.394699,-122.080354)"
LARKSPUR LANDING,"748 N MATHILDA AV,SUNNYVALE, CA 94085",94085,Pass,92,37.3947,-122.02814,"(37.3947,-122.02814)"
"TESLA, INC","3500 DEER CREEK RD,PALO ALTO, CA 94306",94306,Pass,92,37.394719,-122.150492,"(37.394719,-122.150492)"
SYNOPSYS CAFE - CAFE,"690 E MIDDLEFIELD RD,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.394777,-122.050007,"(37.394777,-122.050007)"
ORENS HUMMUS SHOP,"126 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,75,37.394789,-122.078644,"(37.394789,-122.078644)"
CRAWFISH BROS,"124 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,61,37.394812,-122.0787,"(37.394812,-122.0787)"
XANH,"110 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,69,37.394931,-122.078631,"(37.394931,-122.078631)"
HILTON GARDEN INN HOTEL,"767 N MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,84,37.39494,-122.03027,"(37.39494,-122.03027)"
SAVVY CELLAR WINES,"750 W EVELYN AV STE A,MOUNTAIN VIEW, CA 94041",94041,Pass,100,37.39498,-122.077819,"(37.39498,-122.077819)"
VASO AZZURRO RISTORANTE,"108 CASTRO ST ,MOUNTAIN VIEW, CA 94041",94041,Pass,73,37.395017,-122.078567,"(37.395017,-122.078567)"
HAPPY LAMB HOT POT,"102 CASTRO ST,MOUNTAIN VIEW, CA 94041",94041,Pass,78,37.395081,-122.078493,"(37.395081,-122.078493)"
CASTRO ELEMENTARY SCHOOL,"505 ESCUELA AV ,MOUNTAIN VIEW, CA 94041",94041,Pass,97,37.395102,-122.093803,"(37.395102,-122.093803)"
ISKCON OF SILICON VALLEY,"1965 LATHAM ST,MOUNTAIN VIEW, CA 94040",94040,Pass,79,37.395143,-122.09785,"(37.395143,-122.09785)"
VIVE SOL RESTAURANT,"2020 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,85,37.395251,-122.099605,"(37.395251,-122.099605)"
ABBOTT HEMATOLOGY,"4551 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,88,37.39532,-121.976604,"(37.39532,-121.976604)"
MATHILDA SHELL,"776 N MATHILDA,SUNNYVALE, CA 94086",94086,Pass,92,37.39533,-122.0283,"(37.39533,-122.0283)"
APPLE-BE01-ESPRESSO BAR,"975 BENICIA AV ,SUNNYVALE, CA 94085",94085,Pass,100,37.39556,-122.03978,"(37.39556,-122.03978)"
BURGER KING #10953,"773 N MATHILDA AV ,SUNNYVALE, CA 94086",94086,Pass,95,37.39557,-122.02937,"(37.39557,-122.02937)"
ISLAND TASTE,"3200 PATRICK HENRY DR # 101,SANTA CLARA, CA 95054",95054,Pass,91,37.395601,-121.985668,"(37.395601,-121.985668)"
BON APPITIT @ SAP BLDG 8,"3475 DEER CREEK RD,PALO ALTO, CA 94304",94304,Pass,100,37.395687,-122.148134,"(37.395687,-122.148134)"
EGAN JR HIGH SCHOOL SNACK BAR,"100 W PORTOLA AV ,LOS ALTOS, CA 94022",94022,Pass,97,37.395753,-122.116471,"(37.395753,-122.116471)"
FIVE GUYS BURGERS & FRIES,"2098 EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.395959,-122.101738,"(37.395959,-122.101738)"
WINE PRESS LIQUORS THE,"2100 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.396126,-122.102641,"(37.396126,-122.102641)"
7-ELEVEN STORE #2234-16687C,"615 S RENGSTORFF AV ,MOUNTAIN VIEW, CA 940402105",2105,Pass,84,37.396342,-122.100933,"(37.396342,-122.100933)"
LAKEWOOD SHELL,"1101 N LAWRENCE EX ,SUNNYVALE, CA 94086",94086,Pass,90,37.39637,-121.99617,"(37.39637,-121.99617)"
BARREL 19 BISTRO AND BAR,"605 MACARA AV,SUNNYVALE, CA 94085",94085,Pass,81,37.39639,-122.03784,"(37.39639,-122.03784)"
FAIRWOOD ELEMENTARY SCHOOL,"1110 FAIRWOOD AV ,SUNNYVALE, CA 94089",94089,Pass,100,37.39641,-121.990684,"(37.39641,-121.990684)"
KHAN LAB SCHOOL,"1200 VILLA ST # 100,MOUNTAIN VIEW, CA 94041",94041,Pass,98,37.396452,-122.084034,"(37.396452,-122.084034)"
BON APPETIT @  SAP,"3420 HILLVIEW AV ,PALO ALTO, CA 94304",94304,Pass,100,37.396652,-122.145821,"(37.396652,-122.145821)"
7-ELEVEN FOOD STORE #15429,"276 N WHISMAN RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,69,37.396677,-122.060176,"(37.396677,-122.060176)"
LAKEWOOD ELEMENTARY SCHOOL,"750 LAKECHIME AV ,SUNNYVALE, CA 94086",94086,Pass,96,37.396904,-122.003033,"(37.396904,-122.003033)"
CARL'S JR #7033,"5000 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,92,37.396917,-122.105541,"(37.396917,-122.105541)"
JOY SUSHI,"225 E MIDDLEFIELD RD 1B,MOUNTAIN VIEW, CA 94043",94043,Pass,80,37.397018,-122.061426,"(37.397018,-122.061426)"
COMMUNITY SERVICES AGENCY,"204 STIERLIN RD,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.397025,-122.078503,"(37.397025,-122.078503)"
ROGER'S DELI,"295 E MIDDLEFIELD RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,70,37.397057,-122.059946,"(37.397057,-122.059946)"
RUBY'S TAQUERIA,"821 BORREGAS AV,SUNNYVALE, CA 94086",94086,Pass,80,37.39706,-122.02327,"(37.39706,-122.02327)"
DOLLAR TREE  #4978,"199 E MIDDLEFIELD RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.397083,-122.062112,"(37.397083,-122.062112)"
GOOGLE - MICRO KITCHEN,"1300 VILLA ST,MOUNTAIN VIEW, CA 95054",95054,Pass,98,37.397099,-122.084191,"(37.397099,-122.084191)"
HARVEST PROPERTIES,"4557 GREAT AMERICA PY,SANTA CLARA, CA 95054",95054,Pass,96,37.397144,-121.976833,"(37.397144,-121.976833)"
CARL'S JR #7035,"209 E MIDDLEFIELD RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,97,37.397158,-122.060564,"(37.397158,-122.060564)"
SUMMIT PUBLIC SCHOOL DENALI-WEDDELL,"539 E WEDDELL DR,SUNNYVALE, CA 94089",94089,Pass,98,37.39717,-122.01546,"(37.39717,-122.01546)"
SYNOPSYS PATHLINE CAFE,"790 N MARY AV,SUNNYVALE, CA 94085",94085,Pass,89,37.397218,-122.035411,"(37.397218,-122.035411)"
SYMANTEC - RELISH CAFE,"350 ELLIS ST,MOUNTAIN VIEW, CA 94043",94043,Pass,84,37.397311,-122.054439,"(37.397311,-122.054439)"
GOOGLE - 440 CLYDE - MK#1 - 1ST FL,"440 CLYDE AV,MOUNTAIN VIEW, CA 94043",94043,Pass,100,37.397338,-122.047382,"(37.397338,-122.047382)"
SUNNYVALE SAIGON SEAFOOD HARBOR RESTAURANT,"1135 N LAWRENCE EX ,SUNNYVALE, CA 94089",94089,Pass,70,37.39739,-121.99672,"(37.39739,-121.99672)"
OLD IRONSIDES CAFE,"4655 OLD IRONSIDES RD ,SANTA CLARA, CA 95054",95054,Pass,93,37.39747,-121.978878,"(37.39747,-121.978878)"
CSD CAFE,"902 ARASTRADERO RD,PALO ALTO, CA 94304",94304,Pass,95,37.397636,-122.139961,"(37.397636,-122.139961)"
AMBER INDIA RESTAURANT,"4926 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,91,37.39767,-122.107505,"(37.39767,-122.107505)"
ROTTEN ROBBIE #04,"310 N WHISMAN RD,MOUNTAIN VIEW, CA 94043",94043,Pass,95,37.397677,-122.059794,"(37.397677,-122.059794)"
J L PRODUCE-GROCERY,"311 MOFFETT BL # B & C,MOUNTAIN VIEW, CA 94043",94043,Pass,76,37.397719,-122.075956,"(37.397719,-122.075956)"
MOUNTAIN VIEW INN,"2300 EL CAMINO REAL,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.397788,-122.10593,"(37.397788,-122.10593)"
450 CLYDE - MARKETPLACE,"450 CLYDE ST,MOUNTAIN VIEW, CA 94043",94043,Pass,91,37.397792,-122.047469,"(37.397792,-122.047469)"
FAST PIZZA DELIVERY,"327 MOFFETT BL J,MOUNTAIN VIEW, CA 94043",94043,Pass,86,37.398018,-122.075187,"(37.398018,-122.075187)"
YOSHI'S CATERING,"3431 HILLVIEW AV,PALO ALTO, CA 94304",94304,Pass,98,37.398024,-122.142584,"(37.398024,-122.142584)"
JACK IN THE BOX #421,"4896 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,98,37.398267,-122.108897,"(37.398267,-122.108897)"
CREEKSIDE @ UBER,"900 ARASTRADERO,PALO ALTO, CA 94304",94304,Pass,100,37.398468,-122.139733,"(37.398468,-122.139733)"
SEE'S CANDIES #64,"4844 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,100,37.398748,-122.109805,"(37.398748,-122.109805)"
CAFE D AT SAP,"3410 HILLVIEW AV ,PALO ALTO, CA 94304",94304,Pass,94,37.398834,-122.146517,"(37.398834,-122.146517)"
HAMPTON INN-FOOD,"390 MOFFETT BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,90,37.39892,-122.075714,"(37.39892,-122.075714)"
GOOGLE QUAD B4- HALF TIME CAFE,"389 WHISMAN RD,MOUNTAIN VIEW, CA 94043",94043,Pass,91,37.399056,-122.057492,"(37.399056,-122.057492)"
GENJI SUSHI LAT @ WHOLE FOODS MARKET,"4800 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,84,37.399137,-122.110622,"(37.399137,-122.110622)"
ZUME PIZZA,"250-254 POLARIS AV,MOUNTAIN VIEW, CA 94043",94043,Pass,91,37.399146,-122.084201,"(37.399146,-122.084201)"
VEGGIE GARDEN,"2464 W EL CAMINO REAL C,MOUNTAIN VIEW, CA 94040",94040,Pass,80,37.39918,-122.108516,"(37.39918,-122.108516)"
GOOGLE - MICRO KITCHEN,"475 ELLIS ST,MOUNTAIN VIEW, CA 94043",94043,Pass,93,37.399218,-122.0519,"(37.399218,-122.0519)"
ARTISAN WINE SHOP,"2482 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,98,37.399346,-122.10926,"(37.399346,-122.10926)"
CHEF ZHAO BISTRO,"400 MOFFETT BL H,MOUNTAIN VIEW, CA 94043",94043,Pass,45,37.399454,-122.075028,"(37.399454,-122.075028)"
COMFORT INN SUITES,"940 WEDDELL DR ,SUNNYVALE, CA 94089",94089,Pass,95,37.39959,-122.025624,"(37.39959,-122.025624)"
VITAMIN SHOPPE,"4756 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,98,37.399644,-122.111347,"(37.399644,-122.111347)"
GOOGLE QUAD B3 MICRO KITCHEN,"468 ELLIS ST,MOUNTAIN VIEW, CA 94043",94043,Pass,88,37.399783,-122.054243,"(37.399783,-122.054243)"
ESTRELLITA RESTAURANT,"971 N SAN ANTONIO RD,LOS ALTOS, CA 94022",94022,Pass,82,37.39979,-122.113959,"(37.39979,-122.113959)"
YEW CHUNG INTL SCHOOL OF SILICON VALLEY,"310 EASY ST ,MOUNTAIN VIEW, CA 94043",94043,Pass,100,37.399805,-122.06744,"(37.399805,-122.06744)"
ARCO AM/ PM #83187,"988 N SAN ANTONIO RD,LOS ALTOS, CA 94022",94022,Pass,98,37.399811,-122.1146,"(37.399811,-122.1146)"
MOFFETT VALERO,"495 MOFFETT BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,79,37.399904,-122.073,"(37.399904,-122.073)"
THE DINING ROOM @ NEST - COFFEE & JUICE BAR,"4001 MIRANDA AV,PALO ALTO, CA 94304",94304,Pass,100,37.399951,-122.13521,"(37.399951,-122.13521)"
NEST MR3 MK 1ST FLOOR,"4015 MIRANDA AV,PALO ALTO, CA 94304",94304,Pass,100,37.399957,-122.135221,"(37.399957,-122.135221)"
ESTHER'S GERMAN BAKERY,"987 N SAN ANTONIO RD,LOS ALTOS, CA 94022",94022,Pass,90,37.39996,-122.11396,"(37.39996,-122.11396)"
PHO AVENUE,"2500 W EL CAMINO REAL B,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.399977,-122.111118,"(37.399977,-122.111118)"
SWEET SHOP,"994 LOS ALTOS AV,LOS ALTOS, CA 94022",94022,Pass,100,37.399982,-122.122124,"(37.399982,-122.122124)"
COUPA CAFE COLONNADE,"4748 EL CAMINO REAL,LOS ALTOS, CA 94022",94022,Pass,95,37.400003,-122.111786,"(37.400003,-122.111786)"
GENERAL NUTRITION CENTER STORE,"2510 W EL CAMINO REAL 2,MOUNTAIN VIEW, CA 94040",94040,Pass,98,37.400026,-122.110325,"(37.400026,-122.110325)"
BEVMO! #009,"4700 EL CAMINO REAL,LOS ALTOS, CA 94022",94022,Pass,98,37.400027,-122.112156,"(37.400027,-122.112156)"
MORE FLAVOR! LOS ALTOS,"991 N SAN ANTONIO RD,LOS ALTOS, CA 94022",94022,Pass,97,37.400059,-122.113975,"(37.400059,-122.113975)"
DAY WORKER CENTER OF MOUNTAIN VIEW,"113 ESCUELA AV,MOUNTAIN VIEW, CA 94040",94040,Pass,80,37.400254,-122.09162,"(37.400254,-122.09162)"
MT VIEW SENIOR CENTER,"266 ESCUELA AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.400265,-122.094678,"(37.400265,-122.094678)"
GOOGLE - QUAD 8 MICRO KITCHEN,"501 ELLIS ST,MOUNTAIN VIEW, CA 94043",94043,Pass,90,37.400347,-122.051479,"(37.400347,-122.051479)"
GEN KOREAN BBQ HOUSE,"2540 W EL CAMINO REAL,MOUNTAIN VIEW, CA 94043",94043,Pass,92,37.400377,-122.110997,"(37.400377,-122.110997)"
ARMADILLO WILLY'S BBQ & CAFE,"1031 N SAN ANTONIO RD ,LOS ALTOS, CA 94022",94022,Pass,87,37.40038,-122.11381,"(37.40038,-122.11381)"
IFES,"432 STIERLIN RD ,MOUNTAIN VIEW, CA 94043",94043,Pass,81,37.400402,-122.078894,"(37.400402,-122.078894)"
MCDONALD'S #16336-WALMART,"600 SHOWERS DR ,MOUNTAIN VIEW, CA 94040",94040,Pass,91,37.400561,-122.109211,"(37.400561,-122.109211)"
CHEF CHU'S MANDARIN KITCHEN,"1067 N SAN ANTONIO RD ,LOS ALTOS, CA 94022",94022,Pass,70,37.400596,-122.113657,"(37.400596,-122.113657)"
LADY M CONFECTIONS,"4598 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,100,37.400622,-122.113252,"(37.400622,-122.113252)"
STAYBRIDGE SUITES BY HOLIDAY INN,"900 HAMLIN CT ,SUNNYVALE, CA 94089",94089,Pass,92,37.400767,-122.029864,"(37.400767,-122.029864)"
TARGET STORE #T322,"555 SHOWERS DR,MOUNTAIN VIEW, CA 94040",94040,Pass,93,37.40078,-122.106048,"(37.40078,-122.106048)"
EVEREST CUISINE,"425 N WHISMAN RD STE 1,MOUNTAIN VIEW, CA 94043",94043,Pass,76,37.400838,-122.057718,"(37.400838,-122.057718)"
MIZU SUSHI BAR & GRILL,"2590 W EL CAMINO REAL STE 13,MOUNTAIN VIEW, CA 94040",94040,Pass,79,37.400901,-122.112385,"(37.400901,-122.112385)"
GOOGLE QUAD 9 - HUB,"515 ELLIS ST,MOUNTAIN VIEW, CA 94043",94043,Pass,98,37.40093,-122.051195,"(37.40093,-122.051195)"
CHILI'S RESTAURANT #501,"2560 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,85,37.401082,-122.110902,"(37.401082,-122.110902)"
GEI @ SRA - CAFE,"645 CLYDE AV BLDG 2,MOUNTAIN VIEW, CA 94043",94043,Pass,66,37.401114,-122.047271,"(37.401114,-122.047271)"
GUNN HIGH SCHOOL,"780 ARASTRADERO RD ,PALO ALTO, CA 94022",94022,Pass,100,37.401114,-122.133604,"(37.401114,-122.133604)"
GOOGLE - 4005 MIRANDA,"4005 MIRANDA AV,PALO ALTO, CA 94304",94304,Pass,100,37.40112,-122.136713,"(37.40112,-122.136713)"
SUNDOWNER INN-FOOD SERVICE,"504 ROSS DR ,SUNNYVALE, CA 94086",94086,Pass,79,37.401137,-122.027745,"(37.401137,-122.027745)"
SODEXO AT CITRIX SYSTEMS - KITCHEN,"4980 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,95,37.401139,-121.978709,"(37.401139,-121.978709)"
FLORENTINE RESTAURANT & PASTA MA,"4546 EL CAMINO REAL ,LOS ALTOS, CA 94022",94022,Pass,61,37.401233,-122.114502,"(37.401233,-122.114502)"
HAROLD'S RACK O' RIBS,"2690 EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,93,37.401443,-122.113453,"(37.401443,-122.113453)"
DITTMER'S GOURMET MEATS & WURST-HAN,"4540 EL CAMINO REAL,LOS ALTOS, CA 94022",94022,Pass,87,37.401546,-122.114954,"(37.401546,-122.114954)"
SAFEWAY  #2948   DELI,"645 SAN ANTONIO RD,MOUNTAIN VIEW, CA 94040",94040,Pass,84,37.401585,-122.11228,"(37.401585,-122.11228)"
ASTERIA GRILL AND GRILL,"502 ROSS AV,SUNNYVALE, CA 94086",94086,Pass,83,37.401696,-122.02743,"(37.401696,-122.02743)"
VDC KITCHEN,"3421 HILLVIEW AV,PALO ALTO, CA 94304",94304,Pass,92,37.401749,-122.143737,"(37.401749,-122.143737)"
RESIDENCE INN BY MARRIOTT,"4460 EL CAMIINO REAL ,LOS ALTOS, CA 94022",94022,Pass,100,37.401801,-122.116306,"(37.401801,-122.116306)"
MOUNTAIN VIEW COMMUNITY CENTER,"201 S RENGSTORFF AV ,MOUNTAIN VIEW, CA 94043",94043,Pass,100,37.40198,-122.096848,"(37.40198,-122.096848)"
TRADER JOE'S #81,"590 SHOWERS DR ,MOUNTAIN VIEW, CA 94040",94040,Pass,96,37.402103,-122.110738,"(37.402103,-122.110738)"
LA SALSA FRESH MEXICAN GRILL,"660 S SAN ANTONIO RD A,MOUNTAIN VIEW, CA 94040",94040,Pass,72,37.402123,-122.113691,"(37.402123,-122.113691)"
JACK IN THE BOX #3425,"510 N SHORELINE BL ,MOUNTAIN VIEW, CA 94043",94043,Pass,94,37.402143,-122.07888,"(37.402143,-122.07888)"
HUNAN HOME'S EXPRESS,"530 SHOWERS DR STE 8,MOUNTAIN VIEW, CA 94040",94040,Pass,80,37.402149,-122.107521,"(37.402149,-122.107521)"
LIQUOR & FOOD MART,"2339 CALIFORNIA ST ,MOUNTAIN VIEW, CA 94040",94040,Pass,97,37.402232,-122.105903,"(37.402232,-122.105903)"
GEI (A) SRA - COFFEE BAR #1,"665 CLYDE AV BLDG 500,MOUNTAIN VIEW, CA 94043",94043,Pass,89,37.40231,-122.047788,"(37.40231,-122.047788)"
CVS\PHARMACY #9684,"2630 W EL CAMINO REAL ,MOUNTAIN VIEW, CA 94040",94040,Pass,90,37.402357,-122.114414,"(37.402357,-122.114414)"
COLD STONE CREAMERY,"636 SAN ANTONIO RD,MOUNTAIN VIEW, CA 94040",94040,Pass,86,37.402579,-122.113651,"(37.402579,-122.113651)"
HILTON SANTA CLARA - LA FONTANA RESTAURANT,"4949 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,83,37.402581,-121.976755,"(37.402581,-121.976755)"
24 HOUR FITNESS #513,"550 SHOWERS DR ,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.402593,-122.109732,"(37.402593,-122.109732)"
BON APPETIT @ VM WARE,"3405 HILLVIEW AV,PALO ALTO, CA 94301",94301,Pass,97,37.402595,-122.144099,"(37.402595,-122.144099)"
BOWMAN SCHOOL,"4000 TERMAN DR,PALO ALTO, CA 94306",94306,Pass,92,37.402631,-122.127814,"(37.402631,-122.127814)"
GUCKENHEIMER-PARC,"3333 COYOTE HILL RD ,PALO ALTO, CA 94304",94304,Pass,90,37.402711,-122.148406,"(37.402711,-122.148406)"
SPECIALTY'S CAFE AND BAKERY,"645 ELLIS ST ,MOUNTAIN VIEW, CA 94104",94104,Pass,90,37.402762,-122.050807,"(37.402762,-122.050807)"
CITRIX CAFE,"4988 GREAT AMERICA PY ,SANTA CLARA, CA 95054",95054,Pass,98,37.402771,-121.978666,"(37.402771,-121.978666)"
DONG LAI SHUN,"545 SAN ANTONIO RD STE 32,MOUNTAIN VIEW, CA 94040",94040,Pass,59,37.402822,-122.111456,"(37.402822,-122.111456)"
LA PLAZA MARKET - TAQUERIA,"40 S RENGSTORFF AV ,MOUNTAIN VIEW, CA 94040",94040,Pass,76,37.402922,-122.09784,"(37.402922,-122.09784)"
BOARDWALK BURGERS AND FRIES,"691 TASMAN DR STE Q,SUNNYVALE, CA 94089",94089,Pass,70,37.402923,-122.00869,"(37.402923,-122.00869)"
C302 - UNITED NORTH MARKET + 3144 – FRANKS,"4900 MARIE P DEBARTOLO WY,SANTA CLARA, CA 95054",95054,Pass,75,37.402941,-121.969785,"(37.402941,-121.969785)"
LUU NOODLE,"520 SHOWERS DR ,MOUNTAIN VIEW, CA 94040",94040,Pass,82,37.402976,-122.108444,"(37.402976,-122.108444)"
PEARL CAFE,"506A SHOWERS DR,MOUNTAIN VIEW, CA 94040",94040,Pass,84,37.403017,-122.106602,"(37.403017,-122.106602)"
BIG BITES,"570 N SHORELINE BL,MOUNTAIN VIEW, CA 94043",94043,Pass,65,37.403035,-122.07938,"(37.403035,-122.07938)"
GROCERY OUTLET,"1180 N FAIR OAKS ,SUNNYVALE, CA 94089",94089,Pass,97,37.403221,-122.009656,"(37.403221,-122.009656)"
KOHL'S #1388,"350 SHOWERS DR,MOUNTAIN VIEW, CA 94040",94040,Pass,100,37.403254,-122.107905,"(37.403254,-122.107905)"
SPECIALTY'S CAFE & BAKERY,"605 TASMAN DR B,SUNNYVALE, CA 94089",94089,Pass,94,37.40343,-122.00883,"(37.40343,-122.00883)"
